"company","category","threat_type","headline","description","source","timestamp","time","diff"
"""Elvaron Group""","""Manufacturing""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Elvaron Group. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:30:00Z""","1768904733924","1"
"""Elvaron Group""","""Manufacturing""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Elvaron Group. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T12:24:00Z""","1768904733924","1"
"""Elvaron Group""","""Manufacturing""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Elvaron Group.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:36:00Z""","1768904733924","1"
"""Trevixa Enterprises""","""Textiles""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Trevixa Enterprises. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:24:00Z""","1768904742924","1"
"""Trevixa Enterprises""","""Textiles""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Trevixa Enterprises. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T12:00:00Z""","1768904742924","1"
"""Trevixa Enterprises""","""Textiles""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Trevixa Enterprises.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:06:00Z""","1768904742924","1"
"""Trevixa Enterprises""","""Textiles""","""fraud_indicators""","""Concerns raised over unverifiable operational claims""","""Concerns raised over unverifiable operational claims related to Trevixa Enterprises. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:33:00Z""","1768904742924","1"
"""Quorvia Systems""","""Electronics""","""fraud_indicators""","""Concerns raised over unverifiable operational claims""","""Concerns raised over unverifiable operational claims related to Quorvia Systems. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:33:00Z""","1768904763924","-1"
"""Axelium Works""","""Automotive""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Axelium Works. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:24:00Z""","1768904763924","-1"
"""Krydonix Ltd.""","""Electronics""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Krydonix Ltd.. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:00:00Z""","1768904763924","-1"
"""Stronvia Solutions""","""Engineering""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Stronvia Solutions. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:30:00Z""","1768904763924","-1"
"""Virelox Trading""","""Trading""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Virelox Trading.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:06:00Z""","1768904763924","-1"
"""Elvaron Group""","""Manufacturing""","""fraud_indicators""","""Online discussions allege misleading branding practices""","""Online discussions allege misleading branding practices related to Elvaron Group. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:03:00Z""","1768904763924","-1"
"""Elvaron Group""","""Manufacturing""","""accessibility_concerns""","""Operational accessibility questioned by mid-sized firms""","""Operational accessibility questioned by mid-sized firms related to Elvaron Group. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:57:00Z""","1768904763924","-1"
"""Quorvia Systems""","""Electronics""","""accessibility_concerns""","""Strict onboarding policies trigger negative sentiment""","""Strict onboarding policies trigger negative sentiment related to Quorvia Systems. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:27:00Z""","1768904763924","-1"
"""Quorvia Systems""","""Electronics""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Quorvia Systems.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:06:00Z""","1768904763924","-1"
"""Trevixa Enterprises""","""Textiles""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Trevixa Enterprises. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:24:00Z""","1768904763924","-1"
"""Krydonix Ltd.""","""Electronics""","""accessibility_concerns""","""Strict onboarding policies trigger negative sentiment""","""Strict onboarding policies trigger negative sentiment related to Krydonix Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:27:00Z""","1768904763924","-1"
"""Elvaron Group""","""Manufacturing""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Elvaron Group. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:30:00Z""","1768904763924","-1"
"""Stronvia Solutions""","""Engineering""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Stronvia Solutions. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:24:00Z""","1768904763924","-1"
"""Noventra Labs""","""Pharmaceuticals""","""accessibility_concerns""","""Operational accessibility questioned by mid-sized firms""","""Operational accessibility questioned by mid-sized firms related to Noventra Labs. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:57:00Z""","1768904763924","-1"
"""Quorvia Systems""","""Electronics""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Quorvia Systems. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:00:00Z""","1768904763924","-1"
"""Stronvia Solutions""","""Engineering""","""fraud_indicators""","""Online discussions allege misleading branding practices""","""Online discussions allege misleading branding practices related to Stronvia Solutions. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:03:00Z""","1768904763924","-1"
"""Krydonix Ltd.""","""Electronics""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Krydonix Ltd... Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:06:00Z""","1768904763924","-1"
"""Noventra Labs""","""Pharmaceuticals""","""fraud_indicators""","""Online discussions allege misleading branding practices""","""Online discussions allege misleading branding practices related to Noventra Labs. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:03:00Z""","1768904763924","-1"
"""Axelium Works""","""Automotive""","""fraud_indicators""","""Online discussions allege misleading branding practices""","""Online discussions allege misleading branding practices related to Axelium Works. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:03:00Z""","1768904763924","-1"
"""Axelium Works""","""Automotive""","""accessibility_concerns""","""Operational accessibility questioned by mid-sized firms""","""Operational accessibility questioned by mid-sized firms related to Axelium Works. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:57:00Z""","1768904763924","-1"
"""Stronvia Solutions""","""Engineering""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Stronvia Solutions.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:36:00Z""","1768904763924","-1"
"""Trevixa Enterprises""","""Textiles""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Trevixa Enterprises. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T12:00:00Z""","1768904763924","-1"
"""Noventra Labs""","""Pharmaceuticals""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Noventra Labs. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:24:00Z""","1768904763924","-1"
"""Trevixa Enterprises""","""Textiles""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Trevixa Enterprises.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:06:00Z""","1768904763924","-1"
"""Virelox Trading""","""Trading""","""accessibility_concerns""","""Strict onboarding policies trigger negative sentiment""","""Strict onboarding policies trigger negative sentiment related to Virelox Trading. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:27:00Z""","1768904763924","-1"
"""Elvaron Group""","""Manufacturing""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Elvaron Group. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T12:24:00Z""","1768904763924","-1"
"""Virelox Trading""","""Trading""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Virelox Trading. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:00:00Z""","1768904763924","-1"
"""Virelox Trading""","""Trading""","""fraud_indicators""","""Concerns raised over unverifiable operational claims""","""Concerns raised over unverifiable operational claims related to Virelox Trading. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:33:00Z""","1768904763924","-1"
"""Axelium Works""","""Automotive""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Axelium Works.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:36:00Z""","1768904763924","-1"
"""Trevixa Enterprises""","""Textiles""","""fraud_indicators""","""Concerns raised over unverifiable operational claims""","""Concerns raised over unverifiable operational claims related to Trevixa Enterprises. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T11:33:00Z""","1768904763924","-1"
"""Krydonix Ltd.""","""Electronics""","""fraud_indicators""","""Concerns raised over unverifiable operational claims""","""Concerns raised over unverifiable operational claims related to Krydonix Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:33:00Z""","1768904763924","-1"
"""Elvaron Group""","""Manufacturing""","""fraud_indicators""","""Users question authenticity after inconsistent public records surface""","""Users question authenticity after inconsistent public records surface related to Elvaron Group.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:36:00Z""","1768904763924","-1"
"""Stronvia Solutions""","""Engineering""","""accessibility_concerns""","""Operational accessibility questioned by mid-sized firms""","""Operational accessibility questioned by mid-sized firms related to Stronvia Solutions. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T10:57:00Z""","1768904763924","-1"
"""Axelium Works""","""Automotive""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Axelium Works. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:30:00Z""","1768904763924","-1"
"""Noventra Labs""","""Pharmaceuticals""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Noventra Labs.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T12:06:00Z""","1768904763924","-1"
"""Noventra Labs""","""Pharmaceuticals""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Noventra Labs. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:30:00Z""","1768904763924","-1"
"""Noventra Labs""","""Pharmaceuticals""","""accessibility_concerns""","""Operational accessibility questioned by mid-sized firms""","""Operational accessibility questioned by mid-sized firms related to Noventra Labs. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:57:00Z""","1768904774424","1"
"""Noventra Labs""","""Pharmaceuticals""","""fraud_indicators""","""Online discussions allege misleading branding practices""","""Online discussions allege misleading branding practices related to Noventra Labs. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:03:00Z""","1768904774424","1"
"""Noventra Labs""","""Pharmaceuticals""","""accessibility_concerns""","""Partners express frustration over extended approval timelines""","""Partners express frustration over extended approval timelines related to Noventra Labs. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T09:24:00Z""","1768904774424","1"
"""Noventra Labs""","""Pharmaceuticals""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Noventra Labs.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T12:06:00Z""","1768904774424","1"
"""Noventra Labs""","""Pharmaceuticals""","""fraud_indicators""","""Industry watchers flag possible impersonation attempts""","""Industry watchers flag possible impersonation attempts related to Noventra Labs. Ltd.. Online sentiment and public commentary continue to evolve.""","""MockNews""","""2026-01-09T08:30:00Z""","1768904774424","1"
